symbol,report_year,future_return,predicted_return
000600,2024,0.122634,0.030871051073732003
000601,2024,-0.184469,0.17213518580281226
000603,2024,0.144472,-0.00976285111296701
000605,2024,0.0,0.05307409950681122
000607,2024,0.337119,0.017054571188097046
000608,2024,0.382022,0.03266894464266461
000609,2024,0.279382,0.021490268164824675
000523,2024,-0.020732,0.024957594625453283
000612,2024,-0.015454,0.0589577444659684
000525,2024,0.071305,0.05409428237808747
000617,2024,0.20972,-0.0011383136068177462
000529,2024,0.11567,0.022774594621622304
000620,2024,0.018817,0.02065745196069762
000623,2024,0.217209,0.025346739966351582
000625,2024,0.023239,0.1655525185964705
000626,2024,0.269415,0.07404363121821965
000628,2024,-0.002859,0.003151475908113528
000629,2024,-0.10783,0.06569627470144498
000630,2024,0.184134,0.0529182370760379
000631,2024,0.110367,0.06913861671318394
000632,2024,0.268576,0.045634393037923715
000633,2024,0.364606,0.08952744889091731
000635,2024,0.171342,0.07025877698328235
000637,2024,0.211613,0.01632060648283118
000636,2024,0.037836,0.1505082813561626
000561,2024,0.344676,0.108579807995059
000638,2024,0.410487,0.031008983055280492
000639,2024,0.197742,0.06035258844194699
000651,2024,0.0196,0.1492348554402181
000650,2024,0.115955,0.010280498963477573
000652,2024,0.202062,0.04231844654022148
000657,2024,1.003997,0.02446894289354358
000656,2024,0.090081,-0.007942963498812749
000659,2024,-0.107601,0.05763817511162978
000546,2024,0.328225,0.04074708728717712
000544,2024,-0.045521,0.04201737417464156
000563,2024,-0.02264,-0.0032187137494698566
000665,2024,0.225115,0.03610178435095171
000670,2024,0.116249,0.1278519062210616
000669,2024,0.600277,0.12713523802431184
000610,2024,0.007132,0.06835901110255879
000672,2024,0.14926,0.08931150475901893
000677,2024,0.300227,0.08424565893298602
000567,2024,0.259706,0.053371218809700915
000679,2024,0.593822,0.052149849316600785
000532,2024,-0.025518,0.016134104846391457
000572,2024,0.285219,0.2205555081313924
000681,2024,0.064777,0.03470491809846456
000683,2024,0.220443,-0.006799817198386271
000685,2024,0.103237,0.038520003644425385
000534,2024,-0.156259,0.09260263811813
000688,2024,0.008049,0.03017530952128474
000690,2024,0.146626,0.0927951268458822
000691,2024,1.01124,0.0072389297175275355
000695,2024,0.223258,0.13120239724258043
000570,2024,0.139762,0.10300209091887369
000697,2024,0.116821,0.12085680321243672
000701,2024,0.402676,0.12506743185421001
000700,2024,0.063976,0.16053587937138847
000590,2024,0.254183,0.022735547408794046
000703,2024,0.059567,0.039174337687470646
000705,2024,0.218466,0.06216708448380682
000571,2024,0.110905,0.04744283200551436
000708,2024,-0.045646,0.020253418056920342
000709,2024,0.146351,0.012666465088922732
000573,2024,0.050015,0.10056647170316164
000711,2024,-0.037466,0.12754379732163673
000712,2024,0.319351,-0.007590241090806981
000713,2024,-0.017877,0.009007315814161185
000715,2024,0.154442,0.035562826358008115
000592,2024,0.048361,0.06641825685294026
000559,2024,0.235651,0.14025764046089284
000718,2024,0.101907,0.032712387045444734
000719,2024,0.127378,0.04808372503593732
000720,2024,0.132683,0.04751289933464589
000721,2024,-0.051951,0.024898750763694546
000615,2024,-0.022703,0.03713546208276077
000725,2024,0.078299,0.055199405364681445
000723,2024,0.18123,0.008629474564809586
000655,2024,0.030728,0.023623501646153476
000727,2024,0.056068,0.057072436460965194
000728,2024,0.12993,0.04728968562585502
000661,2024,0.219178,0.011100405396418999
000731,2024,0.096717,0.011175979142641276
000733,2024,-0.095385,0.06586423247398143
000702,2024,0.137848,0.028609126723642957
000735,2024,0.009605,-0.0015253528969899335
000668,2024,0.682484,0.03221563363481361
000738,2024,0.059933,0.05513176423986528
000739,2024,-0.029981,0.027752858027168086
000678,2024,0.421905,0.11673963921182653
000682,2024,0.042071,0.1502027794364997
000753,2024,-0.065155,0.07935444747218648
000755,2024,0.044629,0.05113834254736746
000619,2024,-0.02573,0.15730664651409132
000757,2024,0.216316,0.04748902138171848
000710,2024,0.260549,0.02813983324068726
000698,2024,0.227528,0.05929396818783799
000761,2024,0.070093,-0.0026723396224090142
000680,2024,0.066216,0.14316174239558868
000766,2024,0.330534,-0.0040038102007872705
000692,2024,0.098433,0.06710023372595247
000663,2024,0.27436,0.08175789032338636
000776,2024,0.051575,0.0009752116103900388
000676,2024,0.152143,0.046926073774731895
000707,2024,0.146799,0.06336466201629681
000779,2024,0.105016,0.014154531800358078
000782,2024,0.015826,0.038102980979368165
000783,2024,0.23492,0.0611400186955357
000785,2024,-0.047993,0.03259870198797818
000786,2024,-0.045939,0.060653271820664684
000788,2024,0.218882,0.0047256135288509735
000789,2024,0.290639,0.0027084549391039447
000759,2024,-0.037952,0.03327806753176778
000791,2024,0.014414,0.058278362484745355
000792,2024,0.032655,0.02334286254130956
000793,2024,0.035319,0.06482959435424243
000795,2024,-0.084034,0.12320814373487379
000796,2024,0.314511,0.05021595635429828
000722,2024,0.034884,0.050212353244908185
000726,2024,0.157468,0.03314082445000841
000799,2024,0.129672,0.023204383905194713
000800,2024,-0.169559,0.10887142188092373
000801,2024,-0.031377,0.027538780540522757
000716,2024,-0.039952,0.03437290800637371
000802,2024,0.175966,0.031305286897035274
000717,2024,0.247021,0.014060793748747878
000807,2024,-0.063512,0.042724543567260964
000809,2024,0.008879,0.1248224071297396
000810,2024,-0.121591,0.04452797773273076
000813,2024,0.319933,0.0329319149859777
000811,2024,0.359318,0.13702358498775116
000812,2024,0.088146,0.015173672803278871
000816,2024,-0.063636,0.05893087445655319
000818,2024,-0.02025,0.07808520971704513
000819,2024,-0.051552,0.06472664638884021
000820,2024,0.403183,0.05027906909879627
000821,2024,0.123475,0.13709516395169322
000822,2024,0.119683,0.029327235451088948
000823,2024,-0.006557,0.06825383282160369
000825,2024,0.197514,0.0321277356157736
000826,2024,0.197329,0.012563102701573889
000729,2024,0.054327,0.02959430868157289
000829,2024,0.065382,0.0405596004855667
000830,2024,0.111618,0.040599632940356636
000831,2024,0.456359,-0.015760786321375866
000762,2024,-0.000806,0.034187514278277376
000837,2024,0.001647,0.17060564773056694
000737,2024,0.297925,0.05883802738959362
000839,2024,0.078705,0.04406460457764333
000850,2024,0.139448,0.08230133298396074
000856,2024,-0.034599,0.0599273310966639
000758,2024,0.419175,0.07995833600649188
000859,2024,0.221684,0.036596255644318884
000858,2024,-0.025956,0.032934026219932494
000862,2024,0.036351,0.10193635486470104
000860,2024,-0.00473,0.04471505754881642
000863,2024,-0.068711,0.009461636856942183
000868,2024,-0.117259,0.200023473931786
000869,2024,-0.00546,0.04848423936591264
000751,2024,0.213563,0.033659522646808986
000875,2024,-0.016352,0.05673738734026096
000876,2024,0.024437,0.07438984693494789
000877,2024,-0.184469,0.0013992870500796146
000878,2024,-0.046191,0.046506905030568535
000880,2024,0.291635,0.07839227029010734
000881,2024,0.101245,0.07621903570680577
000882,2024,-0.100309,0.07232542628682337
000885,2024,0.044525,0.06966659306243796
000752,2024,0.124489,0.04345542621152532
000887,2024,0.028258,0.08554607320632711
000798,2024,0.135101,0.018580800369379407
000889,2024,0.391566,0.022562428723121523
000890,2024,0.292661,0.07040986308913232
000892,2024,0.654971,0.03687814579747354
000893,2024,0.122328,0.02180279747686267
000895,2024,-0.038387,0.025723547052046544
000790,2024,0.18581,0.01394622828605546
000768,2024,0.11769,0.04993477935962348
000900,2024,0.130529,0.04581623754779526
000899,2024,-0.025026,0.08453003608631159
000777,2024,0.305703,0.20117162700569982
000767,2024,0.044402,0.0496374526081257
000903,2024,-0.041067,0.2013702781527576
000905,2024,0.05165,0.013755726211139501
000906,2024,0.13005,0.06543116880274606
000908,2024,0.229544,0.06972095901703125
000909,2024,0.127966,0.07424029084538662
000797,2024,-0.074664,0.024196314701673886
000828,2024,0.191333,0.0700535629191909
000778,2024,0.135529,0.08817105014507241
000803,2024,0.121736,0.046341888753205045
000913,2024,0.047933,0.11412716815713554
000917,2024,0.11129,-0.007255002842463632
000919,2024,0.0,0.06617983158590239
000920,2024,0.20433,0.009498460593790812
000833,2024,0.060024,0.04946523520104289
000815,2024,-0.154995,0.06698221294811457
000848,2024,-0.038035,0.03222545223414071
000925,2024,0.067257,-0.01716056297795328
000926,2024,0.301587,0.07428863180005338
000927,2024,0.009732,0.0252574656295686
000928,2024,0.073156,0.030742834961455953
000929,2024,0.366227,0.0626122055737575
000736,2024,-0.053306,-0.0039970923183912915
000886,2024,0.135135,0.015606865251955118
000838,2024,0.277517,0.012371767982043686
000933,2024,-0.129667,0.09491871215268292
000935,2024,0.245163,0.12528120370884932
000888,2024,0.008595,0.04547346827425917
000936,2024,0.099439,0.024836790719521034
000938,2024,0.026638,0.10056906936461824
000911,2024,0.048711,0.0764800574411024
000915,2024,0.082773,0.06622247473503926
000950,2024,0.113808,0.012140985903871672
000949,2024,-0.130296,0.05118641207935125
000883,2024,-0.009226,0.10626421463476236
000955,2024,0.180244,0.04780045183016631
000912,2024,0.0,0.04920873332062567
000902,2024,0.033618,0.03494091478299568
000897,2024,0.093423,0.07973586191992482
000901,2024,0.110451,0.12365861919197042
000960,2024,0.112839,0.029823316725672823
000962,2024,0.160196,0.10054253796339037
000963,2024,0.1845,0.04527212980304606
000898,2024,-0.020228,0.013123695218891394
000910,2024,-0.04155,0.0720538146627186
000967,2024,0.237408,0.027207559620115774
000968,2024,0.130915,0.04055482869621051
000923,2024,0.172532,-0.012445211095633653
000970,2024,-0.064209,0.03645470016656165
000972,2024,0.230523,0.009700933157174088
000973,2024,0.027917,0.08618481306565814
000977,2024,-0.037516,0.0812841185645153
000975,2024,0.105706,0.010171034950875724
000978,2024,-0.061069,0.060914096294039294
000852,2024,0.177691,0.0424929726874844
000983,2024,0.199296,0.03710579925210089
000922,2024,0.038977,0.08882129961090754
000985,2024,0.136203,0.06224764623467222
000987,2024,0.096527,0.07254513907390871
000988,2024,0.200391,0.18350305869334763
000989,2024,0.140954,0.02005594343285975
000990,2024,-0.027519,0.052882165136152647
000921,2024,-0.151548,0.1373452662991224
000930,2024,0.102006,0.015492928549170367
000937,2024,0.11366,0.02903051626781324
000998,2024,-0.009781,0.04330484735297192
000999,2024,0.009139,0.07512529880735508
001202,2024,0.101363,0.038665987458996715
000958,2024,-0.013744,0.065242318771742
000948,2024,0.19931,0.030004580338537305
001205,2024,0.009314,0.010087375549596244
001206,2024,0.510003,0.06967960334098505
000931,2024,0.144947,0.03612674424406517
000952,2024,0.315711,0.023739551104074996
001209,2024,0.080743,0.08223715518735865
000951,2024,-0.131132,0.1227569681285968
001210,2024,0.174912,0.11443385453866019
001212,2024,0.140068,0.1342970206222388
001211,2024,0.171415,0.07917014728549286
001213,2024,0.101449,0.06397168077148702
001215,2024,0.108638,0.009742763772985602
001216,2024,0.101979,0.08956340674817365
001218,2024,0.147977,0.05379403059570907
001219,2024,-0.019862,0.08390861232773211
001222,2024,0.327915,0.03255891627485175
001223,2024,0.244458,0.060642389212049376
000932,2024,-0.177923,0.06878748438382118
001226,2024,0.403183,0.1305784000397813
000959,2024,0.264201,0.004139333145197476
000953,2024,0.184587,0.0867747682425778
001229,2024,0.159843,0.13958503872472997
000957,2024,-0.044998,0.025008361124671207
000966,2024,-0.17041,0.0778556356111447
000965,2024,0.306075,0.05637633971873831
001236,2024,0.625381,0.02072370428552263
001238,2024,0.256997,0.042662100937363605
001239,2024,0.214934,0.22362904372145864
001255,2024,0.244709,0.06774822869791695
001256,2024,0.069013,0.1456794376326424
000980,2024,-0.057339,0.055422281429406105
001260,2024,0.174713,0.2238787686412064
000969,2024,0.016281,0.042386534111789824
000995,2024,0.195794,0.03955432581092465
000993,2024,0.086331,0.08784345007209944
001269,2024,0.28042,0.11263684387077072
001270,2024,0.169748,0.09000086666303865
001278,2024,0.152047,0.22530648080000196
001208,2024,0.000916,0.14358522266373228
001225,2024,0.128918,0.09588234973963647
001279,2024,0.014322,0.030441495958912764
001283,2024,0.63895,0.20055922837155907
001286,2024,0.045599,0.06523242196020498
001287,2024,0.099169,0.05287409438179914
001288,2024,0.180635,0.10531616220932624
001289,2024,0.010956,0.11369525267671342
001296,2024,0.226901,0.08482238390254548
000981,2024,0.188961,0.16908591902987696
001299,2024,0.024799,0.04580135445047707
001300,2024,0.071197,0.0292773324023195
001301,2024,-0.184469,0.08108197450452093
001201,2024,0.239528,0.027450928671873702
001308,2024,-0.001937,0.06744398030332112
001309,2024,-0.021145,0.039744568187473565
001311,2024,0.110543,0.14741298265983344
001313,2024,-0.044811,0.062175989644700634
001314,2024,0.074422,0.03247189786901724
001217,2024,0.087862,0.05912616686290627
001317,2024,0.27412,0.010110410755261803
001318,2024,-0.053888,0.0637567867208715
001319,2024,0.130316,0.18985232248334036
001322,2024,0.047018,0.022990841122703592
001323,2024,0.090208,0.04163183166688703
001324,2024,0.243194,0.11011635627912285
001326,2024,0.15414,0.07429451710788447
001328,2024,0.056225,0.06513632841198297
001330,2024,0.112385,0.05316374086144473
001227,2024,0.102273,0.018081638720774017
001332,2024,0.02053,0.10822411010926024
001207,2024,0.169484,0.08479790217299261
001336,2024,0.202105,0.0441838028839046
001337,2024,-0.04299,0.044965951911476065
001338,2024,0.05988,0.03274661859842197
001339,2024,0.123733,0.0016665543757701372
001228,2024,0.234368,0.04001783835759925
001358,2024,0.011971,0.020274259828065074
000997,2024,0.167014,0.023027374128867954
001231,2024,0.219689,0.06173531310501861
001366,2024,0.193722,0.012692738909223754
001367,2024,0.154028,0.08298338729675424
001368,2024,-0.028343,0.006704462398310646
001203,2024,0.420375,0.06515358429989898
001259,2024,0.204373,0.09419632757789163
001378,2024,0.109931,0.09625809156034143
001230,2024,0.220745,0.07688730828093888
001380,2024,0.153945,0.30276983619157877
001382,2024,-0.017188,0.1133406910173798
001387,2024,0.163625,0.08791703679078437
001389,2024,0.045512,0.04305596771252114
001268,2024,0.348934,0.09991910235566866
001395,2024,-0.184469,0.09279392150892497
001696,2024,0.014482,0.1193099889704904
001872,2024,0.104679,0.040493699212027445
001896,2024,0.594747,0.061665419772294554
001266,2024,0.317,0.19995999482060567
001965,2024,-0.033104,0.015259055522777567
001979,2024,-0.102919,0.014877251022920918
002001,2024,-0.000721,0.06090608590486935
002004,2024,0.090447,0.027506268572354747
002003,2024,-0.114847,0.052100122866655135
002005,2024,0.39118,0.10931710490437445
002006,2024,0.049179,0.05885259077293076
002008,2024,0.089552,0.1262395213967654
001234,2024,0.197138,0.03758266835791985
002009,2024,0.200767,0.264799404929419
002010,2024,0.235877,0.06583852226587524
002011,2024,-0.010268,0.20239461028613226
001277,2024,0.203984,0.15612119792361806
002014,2024,0.073078,0.03896452062609911
002015,2024,0.817484,0.04999076729624293
002017,2024,1.01124,0.019519298455305874
002016,2024,-0.028537,0.06160763989856684
002019,2024,0.299112,0.0034073028861031653
002020,2024,0.13595,0.04072675359358195
002021,2024,0.121091,0.11944469286403162
002022,2024,0.350829,0.03233655921067677
002024,2024,-0.047645,0.052379841968007955
002023,2024,0.198499,0.09533173383428857
001356,2024,0.003311,0.07438435022850345
002026,2024,0.197512,0.24951797800858005
002027,2024,0.067986,0.07275041620324808
002028,2024,0.070682,0.11020644311591825
002029,2024,0.152575,0.03335798530205015
001267,2024,0.469048,0.06863660889196842
001306,2024,0.079863,0.2713650475413544
002031,2024,-0.047817,0.14182040005266053
002032,2024,-0.05171,0.06537887697753027
002033,2024,-0.100118,0.007318299179538577
002034,2024,0.086123,0.06396512721428421
002035,2024,0.054152,0.0872479083423067
002037,2024,0.947087,0.04702748998240078
002038,2024,0.202361,0.03569216147056184
001298,2024,0.599469,0.1252201836739241
002040,2024,0.414402,0.008436918769295644
002041,2024,-0.035872,0.020604079118134905
002042,2024,-0.184469,0.06616231034504011
001282,2024,0.15625,0.042271716757269026
002045,2024,0.144924,0.18585479039819805
002044,2024,-0.037809,0.061667149729724
002046,2024,0.091837,0.11240523605827861
001316,2024,0.432387,0.12077695099197865
002048,2024,0.374916,0.22579961851145638
002049,2024,0.012282,0.08892476403525802
001333,2024,-0.115149,0.0723722945446111
002051,2024,0.077326,0.1091156924252863
002052,2024,0.438459,0.11251782500910251
002053,2024,-0.005558,0.07857530790239615
001376,2024,-0.10219,0.10683558716053129
001331,2024,-0.027413,0.03155500184181757
002057,2024,0.405825,0.13495535138816211
001360,2024,0.475019,0.07226708997452044
002056,2024,-0.024537,0.14801576423788218
002058,2024,0.669319,0.22877499087408448
002059,2024,-0.044635,0.028153019312247243
002060,2024,0.104152,0.02966149794403712
002061,2024,0.094885,-0.009685787484993812
002064,2024,-0.165348,0.02458319771763464
002062,2024,0.098925,0.04709391254942388
002063,2024,-0.043428,0.01958607797123626
002065,2024,-0.012401,0.015595347722691735
002066,2024,0.20978,0.056191120007881644
002068,2024,-0.056894,0.07307248901080544
001359,2024,0.497857,0.16033905142199345
002067,2024,0.37885,0.04074653242060734
002069,2024,0.200669,0.027168226722241076
002072,2024,0.529536,0.012826238617500277
002073,2024,0.158324,0.01007162664553733
002074,2024,0.50405,0.16074200935745017
002075,2024,0.157171,0.10370493864094765
002076,2024,0.056636,0.1595212635378489
002077,2024,0.034872,0.1513851552905403
002078,2024,-0.001665,0.014271483520447914
002079,2024,0.086263,0.06311658490959447
001391,2024,-0.04533,0.03830221438825664
002080,2024,0.206583,0.10407988577513123
002081,2024,0.113056,0.06573172662973048
002082,2024,0.335237,0.016721410376319946
002085,2024,0.037768,0.17777975531102821
002086,2024,0.199015,0.02992832431561715
002088,2024,-0.025422,0.045489233584870885
002090,2024,0.168152,0.118499701891309
002091,2024,0.12328,0.05733174328727122
002092,2024,-0.015115,0.02476691683585596
002093,2024,0.135217,0.02660079813518404
002095,2024,0.115874,0.006139450128708097
002096,2024,0.042006,0.04092198990467349
002097,2024,0.611407,0.09648298160789646
001373,2024,0.1682,0.14016371620076523
002099,2024,0.265329,0.09027173697894277
002101,2024,0.12018,0.17769222104007035
002100,2024,0.06415,0.056308362127532804
001379,2024,0.107198,0.0894510155789672
002102,2024,0.470699,0.02016406761048372
002105,2024,0.021875,0.08928168466486697
002103,2024,0.266766,0.03216137990702429
002107,2024,0.426817,0.15430379936399957
002007,2024,-1.5e-05,0.08504297094786326
002108,2024,0.113231,0.08923926764698643
002109,2024,0.112665,0.0016677668094536382
002110,2024,0.232143,-0.01656795088031539
002111,2024,0.146027,0.05172834083112527
002112,2024,-0.000441,0.17846645207660158
002114,2024,0.065823,0.0403118693320393
002115,2024,0.218584,0.028196722265713917
002116,2024,0.127445,0.0006635941390030151
002119,2024,0.06254,0.0361671270723435
002117,2024,-0.159138,0.04011242105360137
002120,2024,0.171551,-0.007944487434986033
002121,2024,0.030545,0.10124019671880623
002122,2024,0.002554,0.13312475534556467
002039,2024,0.049796,0.13186704282849418
002124,2024,-0.01656,0.05443185782610034
002125,2024,0.430769,0.15521831174520043
002127,2024,-0.163677,0.07655652322765016
002126,2024,0.200749,0.15820560888766336
002128,2024,0.168953,0.07300350218344101
002012,2024,0.211051,0.05369306417283213
002130,2024,0.268627,0.0764120227804313
002131,2024,-0.024809,0.06598970377311623
002132,2024,0.225806,0.17970375922165577
002043,2024,-0.032291,0.052921042800009005
002036,2024,0.060427,0.12073579916988474
002135,2024,0.116279,0.05840842564263471
002136,2024,0.04738,0.08359165111714027
002137,2024,0.209917,0.2585265179367824
002138,2024,-0.062379,0.13797986602103957
001914,2024,-0.010128,0.059297543153879334
002140,2024,-0.106933,0.015981421666518936
002094,2024,0.5029,0.09416648138242568
002144,2024,0.156598,0.20759786529144775
002146,2024,0.087966,0.022780086276182637
002145,2024,-0.081913,0.04977042864599288
002148,2024,-0.084134,-0.0017574628751426413
002149,2024,0.174932,0.03802297811466232
002150,2024,0.084688,0.2637744850314338
002047,2024,0.093489,0.03206857928258235
002151,2024,0.081129,0.046461390172091
002153,2024,0.333193,0.045929346759933494
002152,2024,0.037715,0.042734956714037785
002154,2024,0.026804,0.09363874540373969
002155,2024,0.048024,0.00857709538400424
002156,2024,-0.024334,0.08417476957367048
002083,2024,0.236568,0.017767032368868944
002158,2024,0.097694,0.16907303124828538
002159,2024,0.051942,0.04274546409043135
002160,2024,0.204724,0.14322836598894406
002161,2024,0.530071,0.006940735429832988
002162,2024,0.177096,0.0404691626115157
002163,2024,0.387656,0.043237039126198855
002164,2024,0.106049,0.16894024057963294
002165,2024,-0.184469,0.03681662528165558
002025,2024,-0.109079,0.15287270731003275
002168,2024,0.680968,0.04780879316473291
002030,2024,0.006635,0.01156608660791876
002170,2024,0.111055,0.03510090488384685
002171,2024,-0.050703,0.04379555547683934
002055,2024,0.420806,0.23920827899588012
002172,2024,0.180162,0.021527618657964695
002174,2024,0.494437,0.0513451898070754
002173,2024,0.635155,0.029696768516412696
002176,2024,0.098833,0.22714501888141084
002175,2024,0.090375,0.15005593956057925
002177,2024,0.370599,0.04365889279140983
002178,2024,0.227473,0.026483444168354586
002180,2024,0.002839,0.09081375150628229
002181,2024,0.280854,0.033613471566856616
002183,2024,-0.035508,0.02400800898005095
002182,2024,0.062879,0.17923461109091665
002184,2024,0.230515,0.09307485985132052
002185,2024,-0.042692,0.07488692836106335
002186,2024,-0.007471,0.04579119301735967
002187,2024,-0.005974,0.06077668903641215
002188,2024,0.073762,0.050039756597377305
002084,2024,0.095325,0.11935622724637608
002106,2024,-0.075017,0.07422500801940632
002191,2024,0.127522,0.07937287579091033
002192,2024,0.296032,0.06857168211952264
002194,2024,0.232365,0.12273020825159806
002193,2024,0.276534,0.0584923218193508
002196,2024,0.194522,0.2045061475082877
002195,2024,0.073027,0.03587449304780414
002098,2024,-0.050081,0.05271793643376598
002123,2024,0.058806,0.04884169653509477
002054,2024,0.044521,0.06999135528467146
002199,2024,0.612903,0.09061832726401359
002201,2024,0.156529,0.05122638925385651
002104,2024,1.01124,0.02560470829576665
002204,2024,0.111111,0.0827065525509287
002203,2024,0.2062,0.02050501674886318
002206,2024,0.258473,0.13014803520229537
002133,2024,0.226852,0.050050997461550485
002208,2024,0.198307,0.07043052130055595
002207,2024,0.445933,0.05214632571928576
002209,2024,0.315894,0.0905125119769411
002210,2024,0.129269,0.038966149069288886
002212,2024,0.152621,0.003028384511433884
