symbol,report_year,future_return,predicted_return
000690,2024,0.146626,0.18152587644182516
000691,2024,1.055255,0.03527173901752068
000695,2024,0.223258,0.17272971506566487
000570,2024,0.139762,0.17091477742782046
000697,2024,0.116821,0.13078830446958506
000701,2024,0.402676,0.10713470481631969
000700,2024,0.063976,0.19981611441365343
000590,2024,0.254183,0.04137094820177398
000703,2024,0.059567,0.05102919001631606
000705,2024,0.218466,0.03254592968769593
000571,2024,0.110905,-0.005895171597451801
000708,2024,-0.045646,0.05192187207683985
000709,2024,0.146351,0.03330478466978118
000573,2024,0.050015,0.12603110519990568
000711,2024,-0.037466,0.027622563663397742
000712,2024,0.319351,0.039272057908807716
000713,2024,-0.017877,0.044152634135060535
000715,2024,0.154442,0.035583268602833736
000592,2024,0.048361,0.06145922027523452
000559,2024,0.235651,0.2023473650408958
000718,2024,0.101907,0.002387465182221285
000719,2024,0.127378,0.08769221359739529
000720,2024,0.132683,0.01708039790801754
000721,2024,-0.051951,0.05558108330798924
000615,2024,-0.022703,0.060826910979887835
000725,2024,0.078299,0.04909326825772231
000723,2024,0.18123,0.06142891761755089
000655,2024,0.030728,0.04933960235689555
000727,2024,0.056068,0.09165367735719088
000728,2024,0.12993,0.03443118456536005
000661,2024,0.219178,0.002538855210969762
000731,2024,0.096717,-0.00115737960600594
000733,2024,-0.095385,0.0743352461336399
000702,2024,0.137848,0.02957829985103827
000735,2024,0.009605,0.05819349688865863
000668,2024,0.682484,0.03408675112392041
000738,2024,0.059933,0.14695424241856744
000739,2024,-0.029981,0.01877475581057962
000678,2024,0.421905,0.20874687128874453
000682,2024,0.042071,0.13314080162551856
000753,2024,-0.065155,0.1768093954780871
000755,2024,0.044629,0.054567686510984786
000619,2024,-0.02573,0.11630669372505745
000757,2024,0.216316,0.21184380913841322
000710,2024,0.260549,0.07260125457169297
000698,2024,0.227528,0.04022959734072268
000761,2024,0.070093,0.0915199975794016
000680,2024,0.066216,0.14798089890978794
000766,2024,0.330534,-0.025472110973515913
000692,2024,0.098433,0.14032944298834255
000663,2024,0.27436,0.04131798371198455
000776,2024,0.051575,-0.0731079706208455
000676,2024,0.152143,0.026781247215518098
000707,2024,0.146799,0.018287917430583875
000779,2024,0.105016,0.07351974588597546
000782,2024,0.015826,0.0964178236225545
000783,2024,0.23492,-0.03387663714460931
000785,2024,-0.047993,0.04636397171154262
000786,2024,-0.045939,0.05315519662634183
000788,2024,0.218882,0.0261187730456187
000789,2024,0.290639,0.04087486841506942
000759,2024,-0.037952,0.06218060128247806
000791,2024,0.014414,0.12967391264163286
000792,2024,0.032655,0.06166473310158829
000793,2024,0.035319,0.08556701301009254
000795,2024,-0.084034,0.16915679221253516
000796,2024,0.314511,-0.003158492127341775
000722,2024,0.034884,0.18758132718694892
000726,2024,0.157468,0.07385709645026813
000799,2024,0.129672,0.06419378500839781
000800,2024,-0.169559,0.16627551329411133
000801,2024,-0.031377,0.07280469403709691
000716,2024,-0.039952,0.04567317088166881
000802,2024,0.175966,0.009465521096957488
000717,2024,0.247021,0.04640001485709026
000807,2024,-0.063512,0.07256979179772755
000809,2024,0.008879,0.16007283657158422
000810,2024,-0.121591,0.08946245346262383
000813,2024,0.319933,0.040834604905217786
000811,2024,0.359318,0.1384627940438923
000812,2024,0.088146,0.06016487224491515
000816,2024,-0.063636,0.10790715171839195
000818,2024,-0.02025,0.061397694378410306
000819,2024,-0.051552,0.07573084274053438
000820,2024,0.403183,0.06943203612749355
000821,2024,0.123475,0.14013971259526584
000822,2024,0.119683,0.04657202308224823
000823,2024,-0.006557,0.13599689723253575
000825,2024,0.197514,0.03739832591662679
000826,2024,0.197329,0.07199370029908173
000729,2024,0.054327,0.029934234422065387
000829,2024,0.065382,0.019241013664554482
000830,2024,0.111618,0.024942922299335042
000831,2024,0.456359,-0.022049110535382388
000762,2024,-0.000806,0.06026083901829206
000837,2024,0.001647,0.13356305752333197
000737,2024,0.297925,0.06046206089138316
000839,2024,0.078705,0.007467499186780621
000850,2024,0.139448,0.1089142455920185
000856,2024,-0.034599,0.10498703039283278
000758,2024,0.419175,0.06574789483994656
000859,2024,0.221684,0.06507952179260837
000858,2024,-0.025956,-0.011968095885347654
000862,2024,0.036351,0.10609542214391768
000860,2024,-0.00473,0.01626747613780788
000863,2024,-0.068711,0.042958968091167206
000868,2024,-0.117259,0.24370395591268462
000869,2024,-0.00546,0.069117457883563
000751,2024,0.213563,0.10544697509740114
000875,2024,-0.016352,0.09220670940288206
000876,2024,0.024437,-0.005835694915750575
000877,2024,-0.184568,0.03910666634121403
000878,2024,-0.046191,0.006138049473673593
000880,2024,0.291635,0.09451484031906643
000881,2024,0.101245,0.053718954499581625
000882,2024,-0.100309,0.042273054812868756
000885,2024,0.044525,0.04494063273596599
000752,2024,0.124489,0.12451611923077938
000887,2024,0.028258,0.20066923826347693
000798,2024,0.135101,0.03514439268139669
000889,2024,0.391566,0.05010584742593924
000890,2024,0.292661,0.03781131621838924
000892,2024,0.654971,0.006806611441209351
000893,2024,0.122328,0.04313060943447662
000895,2024,-0.038387,0.005311938905688762
000790,2024,0.18581,-0.008981179303097858
000768,2024,0.11769,0.10297592488158594
000900,2024,0.130529,0.07723521216287918
000899,2024,-0.025026,0.15097435167626067
000777,2024,0.305703,0.1329398105373736
000767,2024,0.044402,0.186558755304013
000903,2024,-0.041067,0.24843087000143388
000905,2024,0.05165,-0.053845508041961684
000906,2024,0.13005,0.041004211545965216
000908,2024,0.229544,0.03149960563459373
000909,2024,0.127966,0.06795983604553713
000797,2024,-0.074664,0.012941107860831066
000828,2024,0.191333,0.16003594714675573
000778,2024,0.135529,0.07754344204456216
000803,2024,0.121736,0.06968068630453468
000913,2024,0.047933,0.22591343159720317
000917,2024,0.11129,0.024329938907166747
000919,2024,0.0,0.05612304512250627
000920,2024,0.20433,0.02409805993097936
000833,2024,0.060024,-0.021186230805333495
000815,2024,-0.154995,0.09399862194587567
000848,2024,-0.038035,0.034732476193465235
000925,2024,0.067257,0.028578395797220157
000926,2024,0.301587,0.01313706979285155
000927,2024,0.009732,-0.0016095632900545442
000928,2024,0.073156,0.042159709233593586
000929,2024,0.366227,0.06304489336849134
000736,2024,-0.053306,0.0030962626361574624
000886,2024,0.135135,0.019581086143766066
000838,2024,0.277517,0.00014814236398111302
000933,2024,-0.129667,0.08339643940446578
000935,2024,0.245163,0.09026848771789908
000888,2024,0.008595,0.09562869520057296
000936,2024,0.099439,0.05716732277060736
000938,2024,0.026638,0.04076036960685368
000911,2024,0.048711,-0.010395427817800909
000915,2024,0.082773,0.016911551682364613
000950,2024,0.113808,-0.021808997300134927
000949,2024,-0.130296,0.06127092440770664
000883,2024,-0.009226,0.11175055351774055
000955,2024,0.180244,0.04984187287944821
000912,2024,0.0,0.03987577287271115
000902,2024,0.033618,-0.03121171396117499
000897,2024,0.093423,0.08362803669516347
000901,2024,0.110451,0.20055449290816119
000960,2024,0.112839,0.0343145080882449
000962,2024,0.160196,0.07657009326325338
000963,2024,0.1845,-0.001648099394898836
000898,2024,-0.020228,0.035178719618224524
000910,2024,-0.04155,0.08572907217469766
000967,2024,0.237408,0.04878838884990451
000968,2024,0.130915,0.0346860243433233
000923,2024,0.172532,0.007581410951975426
000970,2024,-0.064209,0.06049213570928012
000972,2024,0.230523,0.03388263789330412
000973,2024,0.027917,0.1052370325794936
000977,2024,-0.037516,0.06934928588796462
000975,2024,0.105706,-0.01612779771758839
000978,2024,-0.061069,0.03826620924492167
000852,2024,0.177691,0.10929511551911232
000983,2024,0.199296,-0.01605545836680433
000922,2024,0.038977,0.12313379956866874
000985,2024,0.136203,-0.06575484442209069
000987,2024,0.096527,0.049854300890315575
000988,2024,0.200391,0.16963931339674168
000989,2024,0.140954,0.024755570949954182
000990,2024,-0.027519,0.025492759720243438
000921,2024,-0.151548,0.13626602571937568
000930,2024,0.102006,0.03551115103346731
000937,2024,0.11366,0.041093438627969506
000998,2024,-0.009781,0.05595012927926209
000999,2024,0.009139,0.0016680734141687331
001202,2024,0.101363,0.043565887006361
000958,2024,-0.013744,0.0891851461350319
000948,2024,0.19931,0.04064768354260787
001205,2024,0.009314,-0.01896303210054856
001206,2024,0.510003,0.11015349259716795
000931,2024,0.144947,0.031229860120339757
000952,2024,0.315711,0.01903160475360361
001209,2024,0.080743,0.08501722374638368
000951,2024,-0.131132,0.15169720589187724
001210,2024,0.174912,0.16141059654352963
001212,2024,0.140068,0.0925083383955919
001211,2024,0.171415,0.09607121393111262
001213,2024,0.101449,0.12451559897530785
001215,2024,0.108638,0.003866007626805168
001216,2024,0.101979,0.11113378797183743
001218,2024,0.147977,0.10123299003108428
001219,2024,-0.019862,0.08526497930195229
001222,2024,0.327915,0.08610155029878344
001223,2024,0.244458,0.1305601123129242
000932,2024,-0.177923,0.03895736441562929
001226,2024,0.403183,0.15824814874413767
000959,2024,0.264201,0.05458482389963833
000953,2024,0.184587,0.06304701009131894
001229,2024,0.159843,0.0784342504390043
000957,2024,-0.044998,0.088572614349381
000966,2024,-0.17041,0.10884807603007382
000965,2024,0.306075,-0.010370790833776691
001236,2024,0.625381,0.004748771080090877
001238,2024,0.256997,0.1359892985479278
001239,2024,0.214934,0.18793415777302303
001255,2024,0.244709,0.11232375492272112
001256,2024,0.069013,0.13468441148980673
000980,2024,-0.057339,0.1718272313370398
001260,2024,0.174713,0.22223373053413753
000969,2024,0.016281,0.10189423036130439
000995,2024,0.195794,0.05446342517683497
000993,2024,0.086331,0.1922104382584544
001269,2024,0.28042,0.17834189811542006
001270,2024,0.169748,0.06083870300880085
001278,2024,0.152047,0.23078054129981407
001208,2024,0.000916,0.10963672107099919
001225,2024,0.128918,0.13671397487057763
001279,2024,0.014322,0.08724261831134615
001283,2024,0.63895,0.0862976534198099
001286,2024,0.045599,0.0557474008321359
001287,2024,0.099169,0.12593170435084056
001288,2024,0.180635,0.10497475411984139
001289,2024,0.010956,0.14866520340630446
001296,2024,0.226901,0.14840577237036703
000981,2024,0.188961,0.23194666385863089
001299,2024,0.024799,0.09005381533624188
001300,2024,0.071197,0.11745651800464912
001301,2024,-0.185781,0.12557603411964838
001201,2024,0.239528,0.01648834729978251
001308,2024,-0.001937,0.07854423565140926
001309,2024,-0.021145,0.029913652796777747
001311,2024,0.110543,0.1870590269980127
001313,2024,-0.044811,0.045642724428128736
001314,2024,0.074422,0.07597730273584545
001217,2024,0.087862,0.06554796061208286
001317,2024,0.27412,0.11954362777125035
001318,2024,-0.053888,0.061033335950041206
001319,2024,0.130316,0.17014172720096177
001322,2024,0.047018,0.028898881430605476
001323,2024,0.090208,0.11791428796803952
001324,2024,0.243194,0.13103695069489635
001326,2024,0.15414,0.08808185565645398
001328,2024,0.056225,0.08215883974983326
001330,2024,0.112385,0.05059783058134292
001227,2024,0.102273,-0.010868038457884616
001332,2024,0.02053,0.15075095528629473
001207,2024,0.169484,0.09244416829429927
001336,2024,0.202105,0.041288518924052095
001337,2024,-0.04299,0.03617513510489926
001338,2024,0.05988,0.1117246736408065
001339,2024,0.123733,0.07092263295256948
001228,2024,0.234368,0.011152776587502203
001358,2024,0.011971,-0.01324160584280172
000997,2024,0.167014,0.03285589596843835
001231,2024,0.219689,0.028166648055258453
001366,2024,0.193722,0.04681281921943936
001367,2024,0.154028,0.07032835010257818
001368,2024,-0.028343,0.08694872627374717
001203,2024,0.420375,0.07623582435150998
001259,2024,0.204373,0.13506336915975461
001378,2024,0.109931,0.08712811634177621
001230,2024,0.220745,0.051839821688292834
001380,2024,0.153945,0.19060928909661395
001382,2024,-0.017188,0.1840852618000876
001387,2024,0.163625,0.15277516615799194
001389,2024,0.045512,0.051650277567417864
001268,2024,0.348934,0.1799622824620178
001395,2024,-0.190444,0.1397280635671988
001696,2024,0.014482,0.156710606750381
001872,2024,0.104679,-0.007232511692800009
001896,2024,0.594747,0.14840556089561108
001266,2024,0.317,0.1840777309213547
001965,2024,-0.033104,0.0021092862829900777
001979,2024,-0.102919,-0.013504509328520375
002001,2024,-0.000721,0.023728150142541933
002004,2024,0.090447,0.025438371070174798
002003,2024,-0.114847,0.06846385908442237
002005,2024,0.39118,0.16016386392687715
002006,2024,0.049179,0.14222464303774157
002008,2024,0.089552,0.10834287821084457
001234,2024,0.197138,0.07026816913754647
002009,2024,0.200767,0.22186309193573517
002010,2024,0.235877,0.03978219234735936
002011,2024,-0.010268,0.215084754186865
001277,2024,0.203984,0.17127529327303784
002014,2024,0.073078,0.06463772303611154
002015,2024,0.817484,0.15398939991891275
002017,2024,1.320908,0.05138400427008642
002016,2024,-0.028537,0.01938957586977922
002019,2024,0.299112,0.02991543894745602
002020,2024,0.13595,0.01928291013077256
002021,2024,0.121091,0.12968276099596782
002022,2024,0.350829,0.06842661925108022
002024,2024,-0.047645,0.09660640866895849
002023,2024,0.198499,0.10897491952007551
001356,2024,0.003311,0.13142344801360153
002026,2024,0.197512,0.2269687330552594
002027,2024,0.067986,0.034537474980298896
002028,2024,0.070682,0.12653421158290434
002029,2024,0.152575,0.11718959081473884
001267,2024,0.469048,0.035654403362092184
001306,2024,0.079863,0.23613488202108096
002031,2024,-0.047817,0.17518265566739988
002032,2024,-0.05171,0.09646245718036005
002033,2024,-0.100118,0.03879601484776949
002034,2024,0.086123,0.13628836045540135
002035,2024,0.054152,0.10963073832153106
002037,2024,0.947087,0.0063138037545762
002038,2024,0.202361,0.019255707597510947
001298,2024,0.599469,0.14097003481604345
002040,2024,0.414402,-0.026146708552541295
002041,2024,-0.035872,0.028998176497133786
002042,2024,-0.243673,0.11176977990229967
001282,2024,0.15625,0.1415011882948393
002045,2024,0.144924,0.11802755568310694
002044,2024,-0.037809,0.05230706412004213
002046,2024,0.091837,0.15892454931858505
001316,2024,0.432387,0.06857022673655873
002048,2024,0.374916,0.19945755535867857
002049,2024,0.012282,0.06853408175282781
001333,2024,-0.115149,0.0970895073548029
002051,2024,0.077326,0.07081327908405524
002052,2024,0.438459,0.13264725292890736
002053,2024,-0.005558,0.14462148604448838
001376,2024,-0.10219,0.12500113943526614
001331,2024,-0.027413,0.07352622727515543
002057,2024,0.405825,0.1486722964166151
001360,2024,0.475019,0.05524330968737226
002056,2024,-0.024537,0.09667907570765356
002058,2024,0.669319,0.2278551932766114
002059,2024,-0.044635,0.025278385831162223
002060,2024,0.104152,0.08301819942530525
002061,2024,0.094885,0.03511126180063678
002064,2024,-0.165348,0.10978495855645742
002062,2024,0.098925,0.06016777385353551
002063,2024,-0.043428,0.07253426948588809
002065,2024,-0.012401,0.03327129308281047
002066,2024,0.20978,0.1219707524735776
002068,2024,-0.056894,0.07623108043264117
001359,2024,0.497857,0.17269846415635087
002067,2024,0.37885,0.025499564777260966
002069,2024,0.200669,-0.006188253397862983
002072,2024,0.529536,0.017519870131213373
002073,2024,0.158324,0.04542282947168837
002074,2024,0.50405,0.1731455363550013
002075,2024,0.157171,0.10620424153305723
002076,2024,0.056636,0.14931883355542794
002077,2024,0.034872,0.10491655872747765
002078,2024,-0.001665,0.03737928827317537
002079,2024,0.086263,0.12198054834197204
001391,2024,-0.04533,0.03914552707893932
002080,2024,0.206583,0.09230217663017184
002081,2024,0.113056,0.07591133274194407
002082,2024,0.335237,0.017371595413384795
002085,2024,0.037768,0.14987138067052413
002086,2024,0.199015,0.027247815695582434
002088,2024,-0.025422,0.09335192067871147
002090,2024,0.168152,0.14940656945294367
002091,2024,0.12328,0.10418141654665361
002092,2024,-0.015115,0.052664460249332565
002093,2024,0.135217,0.05137328751501348
002095,2024,0.115874,0.013277060986092118
002096,2024,0.042006,-0.016039196903250175
002097,2024,0.611407,0.09835168099578362
001373,2024,0.1682,0.12198609632947269
002099,2024,0.265329,0.0025914386136214884
002101,2024,0.12018,0.19159536398365234
002100,2024,0.06415,0.02346919134972123
001379,2024,0.107198,0.11678735151180349
002102,2024,0.470699,0.014611253391889623
002105,2024,0.021875,0.17889885914136677
002103,2024,0.266766,0.04973650957314307
002107,2024,0.426817,0.1673578958391143
002007,2024,-1.5e-05,0.005897025066867581
002108,2024,0.113231,0.10149649150112804
002109,2024,0.112665,0.04403407021956433
002110,2024,0.232143,0.058316460540513745
002111,2024,0.146027,0.04070220790008404
002112,2024,-0.000441,0.20099583289476047
002114,2024,0.065823,0.053328085464224
002115,2024,0.218584,0.021380438626364864
002116,2024,0.127445,0.07747090021947295
002119,2024,0.06254,0.1410786902205296
002117,2024,-0.159138,0.051053430059147795
002120,2024,0.171551,-0.01624298871615379
002121,2024,0.030545,0.19565236401196712
002122,2024,0.002554,0.12154139282593787
002039,2024,0.049796,0.1365676145785856
002124,2024,-0.01656,0.03275278860054367
002125,2024,0.430769,0.10326659829382442
002127,2024,-0.163677,0.04134931698782543
002126,2024,0.200749,0.13450913984701912
002128,2024,0.168953,0.07312665244690947
002012,2024,0.211051,0.040081305035906366
002130,2024,0.268627,0.1236683414198895
002131,2024,-0.024809,0.12158988505338134
002132,2024,0.225806,0.16823541515811516
002043,2024,-0.032291,0.048501064965097325
002036,2024,0.060427,0.12456373290969974
002135,2024,0.116279,0.07534989929443835
002136,2024,0.04738,0.03422108888884113
002137,2024,0.209917,0.15000802555723153
002138,2024,-0.062379,0.0885956422485071
001914,2024,-0.010128,-0.0003072112889456885
002140,2024,-0.106933,0.040324629572939176
002094,2024,0.5029,0.07438466503806748
002144,2024,0.156598,0.1676306481639905
002146,2024,0.087966,0.01877939784202297
002145,2024,-0.081913,0.09170067419957068
002148,2024,-0.084134,0.02387259101856789
002149,2024,0.174932,0.06135139792828401
002150,2024,0.084688,0.24239419294040687
002047,2024,0.093489,0.050128333288545185
002151,2024,0.081129,0.04022509275349916
002153,2024,0.333193,0.014598174239641215
002152,2024,0.037715,0.022903677465065483
002154,2024,0.026804,0.09704786906492685
002155,2024,0.048024,0.029007746427581582
002156,2024,-0.024334,0.10024579100476286
002083,2024,0.236568,0.03429023136432741
002158,2024,0.097694,0.12510412226129786
002159,2024,0.051942,0.02298745803687164
002160,2024,0.204724,0.1441987680963574
002161,2024,0.530071,0.05206901583723215
002162,2024,0.177096,0.11166166492728685
002163,2024,0.387656,0.11334047436886172
002164,2024,0.106049,0.22011078911357163
002165,2024,-0.193702,0.03728335398029725
002025,2024,-0.109079,0.1300820705439341
002168,2024,0.680968,0.16665963752105764
002030,2024,0.006635,0.061952534873616
002170,2024,0.111055,0.02442600161023152
002171,2024,-0.050703,0.09832554108333372
002055,2024,0.420806,0.17944415492860627
002172,2024,0.180162,0.023707159032555533
002174,2024,0.494437,0.011108237754043182
002173,2024,0.635155,0.04966339329920368
002176,2024,0.098833,0.2112283983408052
002175,2024,0.090375,0.11484264075665945
002177,2024,0.370599,0.05045714779797064
002178,2024,0.227473,0.030818985012070428
002180,2024,0.002839,0.10035369950715897
002181,2024,0.280854,0.012102043255199493
002183,2024,-0.035508,0.04027947928387638
002182,2024,0.062879,0.15703364396623593
002184,2024,0.230515,0.14880253793446185
002185,2024,-0.042692,0.0904166835920711
002186,2024,-0.007471,0.02050618018516446
002187,2024,-0.005974,0.03344612222216387
002188,2024,0.073762,0.032409064195589206
002084,2024,0.095325,0.08920967182540243
002106,2024,-0.075017,0.08766070562934818
002191,2024,0.127522,0.06580961644731756
002192,2024,0.296032,0.17834110172932865
002194,2024,0.232365,0.08901605562033786
002193,2024,0.276534,0.10373525185338578
002196,2024,0.194522,0.2767467624033714
002195,2024,0.073027,0.061226054789916814
002098,2024,-0.050081,0.0875486676772068
002123,2024,0.058806,0.05729040300569481
002054,2024,0.044521,0.10001227868386459
002199,2024,0.612903,0.12775137015500987
002201,2024,0.156529,0.07102497440616225
002104,2024,1.571429,0.013412059268984353
002204,2024,0.111111,0.13177121730282876
002203,2024,0.2062,0.1125426107124419
002206,2024,0.258473,0.13461994748956202
002133,2024,0.226852,0.06187023282204374
002208,2024,0.198307,-0.01445958016473349
002207,2024,0.445933,0.08262942837337581
002209,2024,0.315894,0.14738800588323903
002210,2024,0.129269,0.08405476266791677
