symbol,report_year,future_return,predicted_return
000560,2024,0.025225,-0.0006116393031680434
000430,2024,-0.154804,0.05419395470422929
000428,2024,-0.008748,0.0755386219850781
000417,2024,-0.049996,0.03966362865015923
000564,2024,-0.125385,0.0012955112003294328
000565,2024,0.616778,0.073584653346363
000566,2024,0.339086,0.011746657495338542
000518,2024,0.214375,0.01933294304185014
000568,2024,-0.006728,0.014258232296922621
000505,2024,0.04931,0.030196608144265308
000517,2024,0.070439,0.026426316289005762
000504,2024,0.88024,0.09737769974547424
000576,2024,0.51875,0.17553059997724646
000519,2024,0.334766,0.11046176556416407
000582,2024,-0.050764,0.0056371659462825935
000581,2024,0.0557,0.21207531671699004
000586,2024,0.08235,0.1727103875342565
000589,2024,0.074942,0.12068474896216956
000510,2024,0.019192,0.06357653068813263
000591,2024,0.087819,0.17052616471936072
000516,2024,0.077072,0.055151339641733146
000593,2024,0.154629,0.08938120589630105
000595,2024,0.086122,0.14962728047238028
000596,2024,-0.137838,0.024381325309264047
000597,2024,0.037305,0.04738831844552527
000598,2024,0.087518,0.005499167352392462
000599,2024,0.196133,0.11789373865248975
000600,2024,0.122634,0.08660944161253178
000601,2024,-0.199511,0.19834732381349873
000603,2024,0.144472,0.058395118164576654
000605,2024,0.0,0.06628719469398955
000607,2024,0.337119,0.03005076735605744
000608,2024,0.382022,-0.01642214552295171
000609,2024,0.279382,0.08291022361568999
000523,2024,-0.020732,0.0446009281270818
000612,2024,-0.015454,0.07354189881003768
000525,2024,0.071305,0.04274715367024018
000617,2024,0.20972,0.042890753267025995
000529,2024,0.11567,0.048601544676924735
000620,2024,0.018817,0.027934937621923103
000623,2024,0.217209,0.019922082268439556
000625,2024,0.023239,0.16813212263497856
000626,2024,0.269415,0.04651150488761486
000628,2024,-0.002859,0.04526940203172381
000629,2024,-0.10783,0.06574371748131012
000630,2024,0.184134,0.06643496835136616
000631,2024,0.110367,0.21647054991070497
000632,2024,0.268576,0.03942605319524102
000633,2024,0.364606,0.1322157242465466
000635,2024,0.171342,0.048081282985468515
000637,2024,0.211613,0.0596540038714357
000636,2024,0.037836,0.14034101360498732
000561,2024,0.344676,0.08313556906215151
000638,2024,0.410487,0.0185206436973986
000639,2024,0.197742,0.07327308914902353
000651,2024,0.0196,0.15710488683290785
000650,2024,0.115955,0.05014403527177616
000652,2024,0.202062,0.03841144144417791
000657,2024,1.003997,0.03545951366523518
000656,2024,0.090081,-0.03330953896598482
000659,2024,-0.107601,0.06292648954486543
000546,2024,0.328225,0.04689052790704428
000544,2024,-0.045521,0.1033605994039489
000563,2024,-0.02264,0.027092666255414496
000665,2024,0.225115,0.04633041339272782
000670,2024,0.116249,0.11670910484723356
000669,2024,0.600277,0.10257180621195054
000610,2024,0.007132,0.0192547994530268
000672,2024,0.14926,0.03885386835548346
000677,2024,0.300227,0.11612969881690252
000567,2024,0.259706,0.02828882230988708
000679,2024,0.593822,0.04786741975903046
000532,2024,-0.025518,0.05088105258059962
000572,2024,0.285219,0.25071769981931463
000681,2024,0.064777,0.021359660013781506
000683,2024,0.220443,0.032933141598401106
000685,2024,0.103237,0.06251225659321959
000534,2024,-0.156259,0.09787109331931501
000688,2024,0.008049,0.03249882515535331
000690,2024,0.146626,0.1815258764372814
000691,2024,1.055255,0.03527173901778285
000695,2024,0.223258,0.17272971506699134
000570,2024,0.139762,0.17091477742593614
000697,2024,0.116821,0.13078830446901454
000701,2024,0.402676,0.1071347048161802
000700,2024,0.063976,0.19981611441331312
000590,2024,0.254183,0.041370948201236
000703,2024,0.059567,0.05102919001749965
000705,2024,0.218466,0.0325459296870739
000571,2024,0.110905,-0.00589517159545562
000708,2024,-0.045646,0.05192187207909078
000709,2024,0.146351,0.03330478467204596
000573,2024,0.050015,0.12603110519946537
000711,2024,-0.037466,0.02762256366348681
000712,2024,0.319351,0.03927205790867855
000713,2024,-0.017877,0.044152634135016855
000715,2024,0.154442,0.03558326860430152
000592,2024,0.048361,0.06145922027566551
000559,2024,0.235651,0.20234736504046646
000718,2024,0.101907,0.0023874651839308203
000719,2024,0.127378,0.08769221359857592
000720,2024,0.132683,0.01708039790821931
000721,2024,-0.051951,0.05558108330971939
000615,2024,-0.022703,0.060826910980968596
000725,2024,0.078299,0.0490932682577169
000723,2024,0.18123,0.06142891761879994
000655,2024,0.030728,0.049339602358931686
000727,2024,0.056068,0.09165367735797457
000728,2024,0.12993,0.03443118456410646
000661,2024,0.219178,0.002538855212168359
000731,2024,0.096717,-0.0011573796036089823
000733,2024,-0.095385,0.07433524613512721
000702,2024,0.137848,0.029578299848601927
000735,2024,0.009605,0.058193496886744966
000668,2024,0.682484,0.034086751125687334
000738,2024,0.059933,0.146954242417294
000739,2024,-0.029981,0.018774755809289174
000678,2024,0.421905,0.2087468712893064
000682,2024,0.042071,0.13314080162349257
000753,2024,-0.065155,0.17680939547686
000755,2024,0.044629,0.054567686508610866
000619,2024,-0.02573,0.11630669372488499
000757,2024,0.216316,0.2118438091364886
000710,2024,0.260549,0.0726012545701108
000698,2024,0.227528,0.04022959734182378
000761,2024,0.070093,0.0915199975803009
000680,2024,0.066216,0.14798089890939842
000766,2024,0.330534,-0.025472110971956896
000692,2024,0.098433,0.1403294429858449
000663,2024,0.27436,0.04131798371297934
000776,2024,0.051575,-0.07310797061568698
000676,2024,0.152143,0.02678124721868136
000707,2024,0.146799,0.018287917433437315
000779,2024,0.105016,0.0735197458843881
000782,2024,0.015826,0.09641782362233402
000783,2024,0.23492,-0.0338766371436383
000785,2024,-0.047993,0.04636397171413021
000786,2024,-0.045939,0.05315519662680723
000788,2024,0.218882,0.02611877304698429
000789,2024,0.290639,0.04087486841626882
000759,2024,-0.037952,0.06218060128380211
000791,2024,0.014414,0.12967391264024497
000792,2024,0.032655,0.06166473309967123
000793,2024,0.035319,0.08556701301011357
000795,2024,-0.084034,0.16915679221286253
000796,2024,0.314511,-0.00315849212787038
000722,2024,0.034884,0.18758132718564596
000726,2024,0.157468,0.0738570964493093
000799,2024,0.129672,0.06419378500832262
000800,2024,-0.169559,0.16627551329594403
000801,2024,-0.031377,0.07280469403818808
000716,2024,-0.039952,0.045673170880079245
000802,2024,0.175966,0.009465521099936744
000717,2024,0.247021,0.04640001485849912
000807,2024,-0.063512,0.072569791798719
000809,2024,0.008879,0.16007283657054647
000810,2024,-0.121591,0.0894624534632025
000813,2024,0.319933,0.040834604904649796
000811,2024,0.359318,0.13846279404088332
000812,2024,0.088146,0.060164872244546995
000816,2024,-0.063636,0.10790715171806835
000818,2024,-0.02025,0.06139769437981703
000819,2024,-0.051552,0.07573084274174512
000820,2024,0.403183,0.06943203612840673
000821,2024,0.123475,0.14013971259592894
000822,2024,0.119683,0.04657202308459746
000823,2024,-0.006557,0.13599689723242542
000825,2024,0.197514,0.037398325918302604
000826,2024,0.197329,0.07199370029697186
000729,2024,0.054327,0.02993423442254265
000829,2024,0.065382,0.01924101366655403
000830,2024,0.111618,0.024942922300645078
000831,2024,0.456359,-0.02204911053405674
000762,2024,-0.000806,0.06026083902069407
000837,2024,0.001647,0.13356305752501918
000737,2024,0.297925,0.06046206089356905
000839,2024,0.078705,0.007467499187536961
000850,2024,0.139448,0.10891424559187224
000856,2024,-0.034599,0.10498703039183876
000758,2024,0.419175,0.065747894840405
000859,2024,0.221684,0.06507952179297591
000858,2024,-0.025956,-0.01196809588446078
000862,2024,0.036351,0.10609542214376572
000860,2024,-0.00473,0.01626747613669026
000863,2024,-0.068711,0.042958968092642165
000868,2024,-0.117259,0.2437039559123369
000869,2024,-0.00546,0.06911745788389842
000751,2024,0.213563,0.10544697509728068
000875,2024,-0.016352,0.09220670940281366
000876,2024,0.024437,-0.005835694915319628
000877,2024,-0.184568,0.03910666634267349
000878,2024,-0.046191,0.006138049475907195
000880,2024,0.291635,0.09451484031986526
000881,2024,0.101245,0.053718954500097935
000882,2024,-0.100309,0.042273054816125755
000885,2024,0.044525,0.04494063273623601
000752,2024,0.124489,0.12451611922924692
000887,2024,0.028258,0.200669238261863
000798,2024,0.135101,0.035144392680384794
000889,2024,0.391566,0.050105847428702055
000890,2024,0.292661,0.03781131621921716
000892,2024,0.654971,0.006806611444416577
000893,2024,0.122328,0.04313060943366266
000895,2024,-0.038387,0.005311938905991312
000790,2024,0.18581,-0.00898117930298982
000768,2024,0.11769,0.10297592488241133
000900,2024,0.130529,0.07723521216245674
000899,2024,-0.025026,0.15097435167617043
000777,2024,0.305703,0.13293981053758314
000767,2024,0.044402,0.18655875530164287
000903,2024,-0.041067,0.24843087000077801
000905,2024,0.05165,-0.05384550804234782
000906,2024,0.13005,0.041004211545705056
000908,2024,0.229544,0.03149960563540571
000909,2024,0.127966,0.06795983604555039
000797,2024,-0.074664,0.012941107861355439
000828,2024,0.191333,0.1600359471458831
000778,2024,0.135529,0.07754344204667567
000803,2024,0.121736,0.06968068630429214
000913,2024,0.047933,0.22591343159553123
000917,2024,0.11129,0.02432993891078815
000919,2024,0.0,0.056123045122609044
000920,2024,0.20433,0.02409805993051707
000833,2024,0.060024,-0.021186230802470216
000815,2024,-0.154995,0.09399862194470832
000848,2024,-0.038035,0.034732476193968055
000925,2024,0.067257,0.028578395800720906
000926,2024,0.301587,0.01313706979461289
000927,2024,0.009732,-0.0016095632882307809
000928,2024,0.073156,0.04215970923589397
000929,2024,0.366227,0.06304489337000126
000736,2024,-0.053306,0.0030962626368594842
000886,2024,0.135135,0.01958108614350991
000838,2024,0.277517,0.00014814236781689194
000933,2024,-0.129667,0.08339643940524738
000935,2024,0.245163,0.09026848771884752
000888,2024,0.008595,0.09562869519823435
000936,2024,0.099439,0.057167322771273274
000938,2024,0.026638,0.040760369607369853
000911,2024,0.048711,-0.01039542781778835
000915,2024,0.082773,0.016911551682667607
000950,2024,0.113808,-0.021808997297881563
000949,2024,-0.130296,0.061270924408601754
000883,2024,-0.009226,0.11175055351798616
000955,2024,0.180244,0.04984187288025
000912,2024,0.0,0.03987577287457115
000902,2024,0.033618,-0.03121171396201687
000897,2024,0.093423,0.08362803669629094
000901,2024,0.110451,0.20055449290727725
000960,2024,0.112839,0.034314508090372994
000962,2024,0.160196,0.07657009326524711
000963,2024,0.1845,-0.0016480993936331956
000898,2024,-0.020228,0.035178719621709195
000910,2024,-0.04155,0.08572907217530155
000967,2024,0.237408,0.048788388850364836
000968,2024,0.130915,0.034686024341924276
000923,2024,0.172532,0.007581410955161891
000970,2024,-0.064209,0.060492135710906905
000972,2024,0.230523,0.03388263789346071
000973,2024,0.027917,0.10523703257844956
000977,2024,-0.037516,0.0693492858888828
000975,2024,0.105706,-0.01612779771498561
000978,2024,-0.061069,0.03826620924486964
000852,2024,0.177691,0.1092951155173146
000983,2024,0.199296,-0.01605545836588701
000922,2024,0.038977,0.12313379956761965
000985,2024,0.136203,-0.06575484441675723
000987,2024,0.096527,0.04985430088902586
000988,2024,0.200391,0.16963931339820817
000989,2024,0.140954,0.024755570949974347
000990,2024,-0.027519,0.025492759721387995
000921,2024,-0.151548,0.13626602572108415
000930,2024,0.102006,0.035511151034909955
000937,2024,0.11366,0.041093438628516436
000998,2024,-0.009781,0.05595012927883179
000999,2024,0.009139,0.0016680734150574528
001202,2024,0.101363,0.043565887007015976
000958,2024,-0.013744,0.0891851461333575
000948,2024,0.19931,0.04064768354305468
001205,2024,0.009314,-0.018963032098250343
001206,2024,0.510003,0.11015349259603638
000931,2024,0.144947,0.031229860122393968
000952,2024,0.315711,0.019031604753680542
001209,2024,0.080743,0.0850172237457914
000951,2024,-0.131132,0.15169720589140334
001210,2024,0.174912,0.16141059654073464
001212,2024,0.140068,0.09250833839742352
001211,2024,0.171415,0.09607121393037922
001213,2024,0.101449,0.12451559897479518
001215,2024,0.108638,0.0038660076283922457
001216,2024,0.101979,0.11113378797052617
001218,2024,0.147977,0.10123299002859193
001219,2024,-0.019862,0.08526497930331639
001222,2024,0.327915,0.08610155029879706
001223,2024,0.244458,0.13056011231181086
000932,2024,-0.177923,0.038957364418886586
001226,2024,0.403183,0.15824814874301
000959,2024,0.264201,0.0545848239034188
000953,2024,0.184587,0.06304701009154272
001229,2024,0.159843,0.07843425043828683
000957,2024,-0.044998,0.08857261435114352
000966,2024,-0.17041,0.10884807602936297
000965,2024,0.306075,-0.010370790831410182
001236,2024,0.625381,0.004748771081507494
001238,2024,0.256997,0.13598929854778857
001239,2024,0.214934,0.18793415777144049
001255,2024,0.244709,0.1123237549232425
001256,2024,0.069013,0.13468441149077465
000980,2024,-0.057339,0.1718272313364295
001260,2024,0.174713,0.2222337305345553
000969,2024,0.016281,0.10189423036076975
000995,2024,0.195794,0.054463425175812055
000993,2024,0.086331,0.19221043825619089
001269,2024,0.28042,0.17834189811322934
001270,2024,0.169748,0.06083870300992481
001278,2024,0.152047,0.23078054129843545
001208,2024,0.000916,0.10963672107133499
001225,2024,0.128918,0.13671397487047665
001279,2024,0.014322,0.08724261831454658
001283,2024,0.63895,0.08629765342395944
001286,2024,0.045599,0.055747400833190595
001287,2024,0.099169,0.12593170435169196
001288,2024,0.180635,0.10497475412108832
001289,2024,0.010956,0.14866520340461867
001296,2024,0.226901,0.148405772369229
000981,2024,0.188961,0.23194666385827217
001299,2024,0.024799,0.09005381533565066
001300,2024,0.071197,0.11745651800223937
001301,2024,-0.185781,0.12557603411858642
001201,2024,0.239528,0.016488347301673437
001308,2024,-0.001937,0.07854423565318544
001309,2024,-0.021145,0.029913652801165307
001311,2024,0.110543,0.18705902699784122
001313,2024,-0.044811,0.045642724427231905
001314,2024,0.074422,0.07597730273643166
001217,2024,0.087862,0.06554796061263092
001317,2024,0.27412,0.11954362777002388
001318,2024,-0.053888,0.061033335949798886
001319,2024,0.130316,0.17014172720168314
001322,2024,0.047018,0.02889888143267573
001323,2024,0.090208,0.11791428796742867
001324,2024,0.243194,0.13103695069473434
001326,2024,0.15414,0.08808185565806988
001328,2024,0.056225,0.08215883974932409
001330,2024,0.112385,0.05059783058236485
001227,2024,0.102273,-0.010868038456325405
001332,2024,0.02053,0.1507509552853875
001207,2024,0.169484,0.09244416829596751
001336,2024,0.202105,0.0412885189252004
001337,2024,-0.04299,0.03617513510626601
001338,2024,0.05988,0.11172467363830965
001339,2024,0.123733,0.07092263295430078
001228,2024,0.234368,0.011152776587960475
001358,2024,0.011971,-0.013241605841388684
000997,2024,0.167014,0.032855895969218216
001231,2024,0.219689,0.02816664805602192
001366,2024,0.193722,0.046812819219021785
001367,2024,0.154028,0.07032835010267906
001368,2024,-0.028343,0.08694872627369943
001203,2024,0.420375,0.07623582435316392
001259,2024,0.204373,0.13506336915987655
001378,2024,0.109931,0.08712811634385466
001230,2024,0.220745,0.05183982168841667
001380,2024,0.153945,0.19060928909659314
001382,2024,-0.017188,0.1840852617988964
001387,2024,0.163625,0.1527751661581629
001389,2024,0.045512,0.051650277571069714
001268,2024,0.348934,0.17996228246093907
001395,2024,-0.190444,0.13972806356806966
001696,2024,0.014482,0.15671060674844245
001872,2024,0.104679,-0.007232511690376364
001896,2024,0.594747,0.14840556089429624
001266,2024,0.317,0.18407773092041257
001965,2024,-0.033104,0.002109286283766637
001979,2024,-0.102919,-0.013504509326861591
002001,2024,-0.000721,0.02372815014449505
002004,2024,0.090447,0.025438371069619686
002003,2024,-0.114847,0.06846385908563943
002005,2024,0.39118,0.16016386392760745
002006,2024,0.049179,0.1422246430370224
002008,2024,0.089552,0.1083428782114252
001234,2024,0.197138,0.07026816913894376
002009,2024,0.200767,0.22186309193422976
002010,2024,0.235877,0.03978219234708383
002011,2024,-0.010268,0.21508475418566964
001277,2024,0.203984,0.17127529327261065
002014,2024,0.073078,0.06463772303645628
002015,2024,0.817484,0.15398939991676008
002017,2024,1.320908,0.0513840042701373
002016,2024,-0.028537,0.01938957587145218
002019,2024,0.299112,0.029915438947852396
002020,2024,0.13595,0.019282910131229902
002021,2024,0.121091,0.12968276099668213
002022,2024,0.350829,0.06842661924996785
002024,2024,-0.047645,0.09660640867132861
002023,2024,0.198499,0.1089749195195805
001356,2024,0.003311,0.13142344801346129
002026,2024,0.197512,0.22696873305405396
002027,2024,0.067986,0.03453747498269019
002028,2024,0.070682,0.12653421158303052
002029,2024,0.152575,0.11718959081260216
001267,2024,0.469048,0.03565440335993007
001306,2024,0.079863,0.23613488201911842
002031,2024,-0.047817,0.17518265566745672
002032,2024,-0.05171,0.09646245718172261
002033,2024,-0.100118,0.038796014846637306
002034,2024,0.086123,0.13628836045387804
002035,2024,0.054152,0.10963073832327705
002037,2024,0.947087,0.006313803755762418
002038,2024,0.202361,0.019255707598521576
001298,2024,0.599469,0.14097003481453904
002040,2024,0.414402,-0.026146708551224834
002041,2024,-0.035872,0.02899817649577436
002042,2024,-0.243673,0.11176977990176605
001282,2024,0.15625,0.14150118829423383
002045,2024,0.144924,0.11802755568458925
002044,2024,-0.037809,0.05230706411769995
002046,2024,0.091837,0.15892454931748784
001316,2024,0.432387,0.06857022673940319
002048,2024,0.374916,0.19945755535868687
002049,2024,0.012282,0.06853408175244624
001333,2024,-0.115149,0.09708950735358343
002051,2024,0.077326,0.07081327908631872
002052,2024,0.438459,0.13264725292943746
002053,2024,-0.005558,0.14462148604394273
001376,2024,-0.10219,0.12500113943294824
001331,2024,-0.027413,0.07352622727558485
002057,2024,0.405825,0.14867229641648672
001360,2024,0.475019,0.055243309687149994
002056,2024,-0.024537,0.09667907570931872
002058,2024,0.669319,0.2278551932760985
002059,2024,-0.044635,0.02527838583009427
002060,2024,0.104152,0.08301819942479999
002061,2024,0.094885,0.03511126180132682
002064,2024,-0.165348,0.10978495855426525
002062,2024,0.098925,0.060167773852876305
002063,2024,-0.043428,0.07253426948818775
002065,2024,-0.012401,0.0332712930830427
002066,2024,0.20978,0.12197075247366261
002068,2024,-0.056894,0.07623108043313577
001359,2024,0.497857,0.17269846415601067
002067,2024,0.37885,0.02549956478015735
002069,2024,0.200669,-0.006188253399619842
002072,2024,0.529536,0.017519870132768962
002073,2024,0.158324,0.045422829472880316
002074,2024,0.50405,0.1731455363545584
002075,2024,0.157171,0.10620424153513691
002076,2024,0.056636,0.1493188335548011
002077,2024,0.034872,0.10491655872829439
002078,2024,-0.001665,0.0373792882734553
002079,2024,0.086263,0.12198054834180078
001391,2024,-0.04533,0.0391455270811661
002080,2024,0.206583,0.09230217663006918
002081,2024,0.113056,0.07591133274196754
002082,2024,0.335237,0.017371595414846376
002085,2024,0.037768,0.14987138066924216
002086,2024,0.199015,0.027247815696421637
002088,2024,-0.025422,0.09335192067955866
002090,2024,0.168152,0.14940656945049546
002091,2024,0.12328,0.10418141654727218
002092,2024,-0.015115,0.05266446025009948
002093,2024,0.135217,0.05137328751514196
002095,2024,0.115874,0.013277060989206155
002096,2024,0.042006,-0.016039196902093295
002097,2024,0.611407,0.09835168099572134
001373,2024,0.1682,0.12198609633017726
002099,2024,0.265329,0.0025914386148613994
002101,2024,0.12018,0.19159536398252844
002100,2024,0.06415,0.023469191350137836
001379,2024,0.107198,0.11678735151209318
002102,2024,0.470699,0.014611253393290752
002105,2024,0.021875,0.17889885914314602
002103,2024,0.266766,0.049736509573549845
002107,2024,0.426817,0.1673578958400761
002007,2024,-1.5e-05,0.0058970250667217256
002108,2024,0.113231,0.10149649150064718
002109,2024,0.112665,0.04403407021966409
002110,2024,0.232143,0.05831646054181144
002111,2024,0.146027,0.04070220790367238
002112,2024,-0.000441,0.2009958328925397
002114,2024,0.065823,0.053328085465578
002115,2024,0.218584,0.021380438627076434
002116,2024,0.127445,0.07747090021871197
002119,2024,0.06254,0.14107869022001399
002117,2024,-0.159138,0.0510534300618109
002120,2024,0.171551,-0.01624298871535866
002121,2024,0.030545,0.19565236401025893
002122,2024,0.002554,0.12154139282565765
002039,2024,0.049796,0.13656761457717548
002124,2024,-0.01656,0.03275278859921106
002125,2024,0.430769,0.1032665982954307
002127,2024,-0.163677,0.04134931698880772
002126,2024,0.200749,0.13450913984711682
002128,2024,0.168953,0.07312665244723958
002012,2024,0.211051,0.04008130503753249
002130,2024,0.268627,0.12366834142150371
002131,2024,-0.024809,0.12158988505236859
002132,2024,0.225806,0.1682354151565212
002043,2024,-0.032291,0.048501064966163576
002036,2024,0.060427,0.12456373291135998
002135,2024,0.116279,0.07534989929382874
002136,2024,0.04738,0.03422108889030456
002137,2024,0.209917,0.1500080255550534
002138,2024,-0.062379,0.08859564224910238
001914,2024,-0.010128,-0.0003072112869132587
002140,2024,-0.106933,0.04032462957187508
002094,2024,0.5029,0.0743846650381035
002144,2024,0.156598,0.1676306481644474
002146,2024,0.087966,0.01877939784430977
002145,2024,-0.081913,0.09170067419954799
002148,2024,-0.084134,0.023872591019276482
002149,2024,0.174932,0.06135139792883537
002150,2024,0.084688,0.2423941929379817
002047,2024,0.093489,0.05012833328961007
002151,2024,0.081129,0.04022509275356498
002153,2024,0.333193,0.014598174241697348
002152,2024,0.037715,0.02290367746605447
002154,2024,0.026804,0.09704786906539184
002155,2024,0.048024,0.0290077464310122
002156,2024,-0.024334,0.10024579100621797
002083,2024,0.236568,0.034290231366450714
002158,2024,0.097694,0.12510412226137668
002159,2024,0.051942,0.022987458038030505
002160,2024,0.204724,0.14419876809755555
002161,2024,0.530071,0.05206901583857769
002162,2024,0.177096,0.1116616649273407
002163,2024,0.387656,0.1133404743688732
002164,2024,0.106049,0.22011078911053172
002165,2024,-0.193702,0.03728335398111694
002025,2024,-0.109079,0.13008207054402998
002168,2024,0.680968,0.16665963751977725
002030,2024,0.006635,0.061952534872276754
002170,2024,0.111055,0.024426001609697004
002171,2024,-0.050703,0.09832554108369157
002055,2024,0.420806,0.17944415492881746
002172,2024,0.180162,0.023707159032941225
002174,2024,0.494437,0.011108237756548886
002173,2024,0.635155,0.04966339329885093
002176,2024,0.098833,0.2112283983386784
002175,2024,0.090375,0.11484264075731263
002177,2024,0.370599,0.05045714779633209
002178,2024,0.227473,0.03081898501124746
002180,2024,0.002839,0.10035369951003814
002181,2024,0.280854,0.012102043258476927
002183,2024,-0.035508,0.04027947928468503
002182,2024,0.062879,0.15703364396606417
002184,2024,0.230515,0.1488025379334026
002185,2024,-0.042692,0.09041668359379346
002186,2024,-0.007471,0.020506180186093605
002187,2024,-0.005974,0.03344612222513918
002188,2024,0.073762,0.03240906419794347
002084,2024,0.095325,0.08920967182487208
002106,2024,-0.075017,0.087660705631762
002191,2024,0.127522,0.06580961644865065
002192,2024,0.296032,0.1783411017281388
002194,2024,0.232365,0.08901605562094438
002193,2024,0.276534,0.1037352518527099
002196,2024,0.194522,0.2767467624024381
002195,2024,0.073027,0.06122605478990836
002098,2024,-0.050081,0.087548667677447
002123,2024,0.058806,0.05729040300760275
002054,2024,0.044521,0.10001227868446487
002199,2024,0.612903,0.12775137015562651
002201,2024,0.156529,0.0710249744076204
002104,2024,1.571429,0.01341205926968983
002204,2024,0.111111,0.13177121730222038
002203,2024,0.2062,0.11254261071420783
002206,2024,0.258473,0.13461994748826722
002133,2024,0.226852,0.06187023282123297
002208,2024,0.198307,-0.014459580161035906
002207,2024,0.445933,0.08262942837152033
002209,2024,0.315894,0.14738800588157175
002210,2024,0.129269,0.08405476266801257
