symbol,name,report_year,disclosure_date,pdf_title,pdf_url,buy_date,sell_date,future_return
000019,深粮控股,2022,2023-04-26,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000019&announcementId=1216603127&orgId=gssz0000019&announcementTime=2023-04-26,2023-04-27,2023-07-27,0.059241
000017,深中华A,2022,2023-04-25,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000017&announcementId=1216562915&orgId=gssz0000017&announcementTime=2023-04-25,2023-04-26,2023-07-26,0.183456
000016,深康佳Ａ,2022,2023-03-28,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000016&announcementId=1216238393&orgId=gssz0000016&announcementTime=2023-03-28,2023-03-29,2023-06-29,-0.022908
000020,深华发Ａ,2022,2023-04-25,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000020&announcementId=1216550977&orgId=gssz0000020&announcementTime=2023-04-25,2023-04-26,2023-07-26,0.323203
000021,深科技,2022,2023-04-21,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000021&announcementId=1216497188&orgId=gssz0000021&announcementTime=2023-04-21,2023-04-24,2023-07-24,-0.032002
000025,特  力Ａ,2022,2023-04-27,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000025&announcementId=1216613992&orgId=gssz0000025&announcementTime=2023-04-27,2023-04-28,2023-07-28,0.006101
000026,飞亚达,2022,2023-03-18,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000026&announcementId=1216146099&orgId=gssz0000026&announcementTime=2023-03-18,2023-03-20,2023-06-16,0.073842
000028,国药一致,2022,2023-04-13,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000028&announcementId=1216390152&orgId=gssz0000028&announcementTime=2023-04-13,2023-04-14,2023-07-14,-0.013003
000029,深深房Ａ,2022,2023-03-18,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000029&announcementId=1216149952&orgId=gssz0000029&announcementTime=2023-03-18,2023-03-20,2023-06-16,-0.052928
000030,富奥股份,2022,2023-04-20,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000030&announcementId=1216474649&orgId=gssz0000030&announcementTime=2023-04-20,2023-04-21,2023-07-21,0.136364
000032,深桑达Ａ,2022,2023-04-26,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000032&announcementId=1216588869&orgId=gssz0000032&announcementTime=2023-04-26,2023-04-27,2023-07-27,-0.004695
000027,深圳能源,2022,2023-04-20,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000027&announcementId=1216476759&orgId=gssz0000027&announcementTime=2023-04-20,2023-04-21,2023-07-21,0.059315
000031,大悦城,2022,2023-04-26,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000031&announcementId=1216587088&orgId=gssz0000031&announcementTime=2023-04-26,2023-04-27,2023-07-27,0.177858
000034,神州数码,2022,2023-03-31,2022年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000034&announcementId=1216281548&orgId=gssz0000034&announcementTime=2023-03-31,2023-04-03,2023-07-04,-0.082657
